Delf M,Delf F,Helf M,Helf F,Welf M,Welf F,Orc M,Orc F,Khj M,Khj F,Arg M,Arg F,Imp M,Imp F,Nrd M,Nrd F,Brt M,Brt F,Rdg M,Rdg F,InfoId,SpeakerId,SpeakerName,Race,Gender,Faction,Rank,Type,PCRank,Dialogue
,,,,,,,,,,,,,,,,,,,,id_1521828130478729327,,,,,,,Topic,,"I have not heard that there is a cure for skooma addiction. The Khajiit themselves say there is no cure, and they should know. But there is a book I have heard of, 'Confessions of a Dunmer Skooma-Eater', which claims to be a memoir of a Dunmer woman who overcame her addiction to skooma. This book praises skooma, and says that skooma addicts are not necessarily foolish or evil. Dunmer won't carry such a book. Try Vivec, Jobasha's Rare Books, in the Foreign Quarter."
,,,,,,,,,,,,,,,,,,,,id_898122883298037504,,,,,,,Topic,,"I have not heard that there is a cure for skooma addiction. The Khajiit themselves say there is no cure, and they should know. But there is a book I have heard of, 'Confessions of a Dunmer Skooma-Eater', which claims to be a memoir of a Dunmer woman who overcame her addiction to skooma. This book praises skooma, and says that skooma addicts are not necessarily foolish or evil. Dunmer won't carry such a book. Try Vivec, Jobasha's Rare Books, in the Foreign Quarter."
,,,,,,,,,,,,,,,,,,,,id_1299523011235659910,,,,,,,Topic,,"I have not heard that there is a cure for skooma addiction. The Khajiit themselves say there is no cure, and they should know. But there is a book I have heard of, 'Confessions of a Dunmer Skooma-Eater', which claims to be a memoir of a Dunmer woman who overcame her addiction to skooma. This book praises skooma, and says that skooma addicts are not necessarily foolish or evil. Dunmer won't carry such a book. Try Vivec, Jobasha's Rare Books, in the Foreign Quarter."
,,,,,,,,,,,,,,,,,,,,id_2726528952606222692,,,,,,,Topic,,"I have not heard that there is a cure for skooma addiction. The Khajiit themselves say there is no cure, and they should know. But there is a book I have heard of, 'Confessions of a Dunmer Skooma-Eater', which claims to be a memoir of a Dunmer woman who overcame her addiction to skooma. This book praises skooma, and says that skooma addicts are not necessarily foolish or evil. Dunmer won't carry such a book. Try Vivec, Jobasha's Rare Books, in the Foreign Quarter."
,,,,,,,,,,,,,,,,,,,,id_8913202573267231606,,,,,,,Topic,,I heard how you brought justice to Ethal Seloth and Idroso Vendu. You deserve the payment and honor of this Writ.
,,,,,,,,,,,,,,,,,,,,id_42299391175325156,,,,,,,Topic,,I heard how you brought justice to Ethal Seloth and Idroso Vendu. You deserve the payment and honor of this Writ.
,,,,,,,,,,,,,,,,,,,,id_21564238712829313073,,,,,,,Topic,,I heard someone kidnapped Miner Arobar's daughter.
,,,,,,,,,,,,,,,,,,,,id_259901867052964872,,,,,,,Topic,,"I heard this guy talking... he said there's some kind of thieves' stash hidden in one of the ice caves, but it's guarded by a few Grahl..."
,,,,,,,,,,,,,,,,,,,,id_11242257181890822225,,,,,,,Topic,,"I knew someone who tried to tame a wolf once. He used to raise guar so he thought he could use the same techniques. You know what? It almost worked...well, no, actually, it didn't work at all. The idiot owed me money, too."
,,,,,,,,,,,,,,,,,,,,id_2575182967808655,,,,,,,Topic,,"I must tell you, all this self-righteous Western clamor against slavery is really tiresome. Our right to own slaves is protected by law -- IMPERIAL law. People who free slaves are breaking the law. It's as simple as that."
,,,,,,,,,,,,,,,,,,,,id_300363044465021499,,,,,,,Topic,,"I picked up a couple of Intervention scrolls from 'Ten-Tongues' Weerhat for a song. Even from a pawnbroker, they were ridiculously cheap. Wonder where he gets them?"
,,,,,,,,,,,,,,,,,,,,id_21793135872319597,,,,,,,Greeting,,I SAID... the key is in the desk. Get on with it.
,,,,,,,,,,,,,,,,,,,,id_26697146411173217957,,,,,,,Topic,,"I think she lives by the river, on the east side of town."
,,,,,,,,,,,,,,,,,,,,id_42482119487863166,,,,,,,Topic,,"If the bad people you are looking for are Camonna Tong, and they're in Balmora, you'll find them at the Council Club cornerclub. That's the local Camonna Tong hangout. The Scout would be Vadusa Sathryon. Marasa Aren would be the Pawnbroker. The Thief would be Madrale Thirith. Sovor Trandel is the Savant. Thanelen Velas would be the Smith."
,,,,,,,,,,,,,,,,,,,,id_710422438173878002,,,,,,,Topic,,"If the bad people you are looking for are Camonna Tong, and they're in Balmora, you'll find them at the Council Club cornerclub. That's the local Camonna Tong hangout. The Scout would be Vadusa Sathryon. Marasa Aren would be the Pawnbroker. The Thief would be Madrale Thirith. Sovor Trandel is the Savant. Thanelen Velas would be the Smith."
,,,,,,,,,,,,,,,,,,,,id_572829185274464241,,,,,,,Topic,,"If you want arms and armor in Ald'ruhn, or need weapons and armor repaired, look for Dandera Selaro the Smith in front of Ald'ruhn-under-Skar. Dandera Selaro serves all comers, and has a quality selection. The other three smiths in Ald'ruhn have faction associations. Ergnir the Nord is the Fighters Guild smith, and Tuveso Beleth is the House Redoran smith at Redoran Council Hall. Yambagorn gro-Shulor is the Legion's smith at Fort Buckmoth. And Daynes Redothril the pawnbroker may also be worth a look."
,,,,,,,,,,,,,,,,,,,,id_542625647341320968,,,,,,,Topic,,"If you want to know everything there is to know about being a mage, let me suggest Estirdalin at the Balmora Mages Guild. You want to talk to an expert in the trade, patient, and well-spoken -- someone who likes to talk about the subjects. You don't want a trainer -- not unless you expect to pay for the information. And you don't want someone too busy or important to talk to you. Try Estirdalin. She's smart, friendly, and ready to talk."
,,,,,,,,,,,,,,,,,,,,id_313146838840421288,,,,,,,Topic,,"If you want to know everything there is to know about being a mage, let me suggest Estirdalin at the Balmora Mages Guild. You want to talk to an expert in the trade, patient, and well-spoken -- someone who likes to talk about the subjects. You don't want a trainer -- not unless you expect to pay for the information. And you don't want someone too busy or important to talk to you. Try Estirdalin. She's smart, friendly, and ready to talk."
,,,,,,,,,,,,,,,,,,,,id_2327160341901424594,,,,,,,Topic,,"If you're House Hlaalu retainer or kin, get your services at Arenim Manor. If you're Guild, then you want Wadarkhu, Balan, or Hinald at the Dreugh-jigger's Rest. You might get some services at Nadene Rotheran's shack. And you might not."
,,,,,,,,,,,,,,,,,,,,id_32043143222863424022,,,,,,,Topic,,"I'm a barbarian, and proud of it. I like the wilderness, and know how to live comfortably off the land. I know the various native creatures of the wild, how to hunt them, what bits are good to eat, and what bits the city-folk will pay for. I know weapons and armor, and how to stay healthy, so I can play soldier for pay. But I hate taking orders, so I prefer to live by hunting."
,,,,,,,,,,,,,,,,,,,,id_1286514468136024045,,,,,,,Topic,,"I'm a raw glass miner. The raw glass deposits here on Vvardenfell are the richest in the world. The matrix is a very hard stone, and separating raw glass from the matrix is hard work. Hard, honest work that pays well."
,,,,,,,,,,,,,,,,,,,,id_2964826611797616811,,,,,,,Topic,,"I'm a raw glass miner. The raw glass deposits here on Vvardenfell are the richest in the world. The matrix is a very hard stone, and separating raw glass from the matrix is hard work. Hard, honest work that pays well."
,,,,,,,,,,,,,,,,,,,,id_1355828498253169950,,,,,,,Topic,,"I'm a raw glass miner. The raw glass deposits here on Vvardenfell are the richest in the world. The matrix is a very hard stone, and separating raw glass from the matrix is hard work. Hard, honest work that pays well."
,,,,,,,,,,,,,,,,,,,,id_62574413954430380,,,,,,,Topic,,"I'm a raw glass miner. The raw glass deposits here on Vvardenfell are the richest in the world. The matrix is a very hard stone, and separating raw glass from the matrix is hard work. Hard, honest work that pays well."
,,,,,,,,,,,,,,,,,,,,id_1910030832865517132,,,,,,,Topic,,"I'm an agent. I work for a House, or a company, or the state, and I do things that need doing. All sorts of things. Mostly I handle matters in the business or diplomatic line, things that require mercantile skills, or the arts of speechcraft. I trade in knowledge -- hard facts and rumors. 'Knowledge is power', as they say. And sometimes I do other sorts of things. Things I can't talk about."
,,,,,,,,,,,,,,,,,,,,id_2390217901252541,,,,,,,Topic,,"I'm an agent. I work for a House, or a company, or the state, and I do things that need doing. Mostly I handle matters in the business or diplomatic line, things that require mercantile skills, or the arts of speechcraft. I trade in knowledge -- hard facts and rumors. 'Knowledge is power', as they say. And sometimes I do other sorts of things. Things I can't talk about."
,,,,,,,,,,,,,,,,,,,,id_223772975612938954,,,,,,,Topic,,"I'm an assassin. Killing is my profession. I am discrete, efficient, and reliable. In Morrowind, the assassin's trade is an ancient and honorable profession, restricted by a rigid code of conduct, and operating strictly within the law. Because I am discreet, I prefer short blades for swift, close-and-personal work, while the marksman weapons like throwing stars and throwing knives are more suitable for stealth and surprise. I charge fair prices to train apprentices in the assassin's skills."
,,,,,,,,,,,,,,,,,,,,id_2567811702119319067,,,,,,,Topic,,"I'm an assassin. Killing is my profession. I am discrete, efficient, and reliable. In Morrowind, the assassin's trade is an ancient and honorable profession, restricted by a rigid code of conduct, and operating strictly within the law. Because I am discreet, I prefer short blades for swift, close-and-personal work, while the marksman weapons like throwing stars and throwing knives are more suitable for stealth and surprise."
,,,,,,,,,,,,,,,,,,,,id_319281222010917450,,,,,,,Greeting,,"I'm fine, thank you, %PCName. You can call me %name. First visit to Suran? We get lots of pilgrims here, since the birthplace of Molag Bal and Fields of Kummu nearby are popular pilgrimage sites. Is there some specific place you'd like to see?"
,,,,,,,,,,,,,,,,,,,,id_1487824477264811581,,,,,,,Topic,,"Imperials are apes posing as civilized beings. We respect Imperials. They can make armies from peasants, and are hard workers and gifted engineers. But Imperials lack honor and refinement, and we despise their mercantile greed and mongrelized culture."
,,,,,,,,,,,,,,,,,,,,id_32733215011345421007,,,,,,,Topic,,"In his aspect of Ysmir, 'Dragon of the North', Tiber Septim is also invoked as the patron of questing heroes."
,,,,,,,,,,,,,,,,,,,,id_2444119394236235779,,,,,,,Topic,,"In his aspect of Ysmir, 'Dragon of the North', Tiber Septim is also invoked as the patron of questing heroes."
,,,,,,,,,,,,,,,,,,,,id_21794194593228717824,,,,,,,Topic,,"In his aspect of Ysmir, 'Dragon of the North', Tiber Septim is also invoked as the patron of questing heroes."
,,,,,,,,,,,,,,,,,,,,id_791106401125231654,,,,,,,Topic,,"In his aspect of Ysmir, 'Dragon of the North', Tiber Septim is also invoked as the patron of questing heroes."
,,,,,,,,,,,,,,,,,,,,id_2260866072990226889,,,,,,,Topic,,"In Imperial stories, the dark skin and red eyes of the Dunmer derives from 'the Dark Elven Curse', which was caused by a moral taint, a sorcerous curse, and the pernicious environment of the northeastern wastelands, according to various legends and fables. These stories may be plausibly ascribed to western Imperial racial prejudice and fear of the Dark Elves; such legends play no part in the Dunmer's own accounts of their past."
,,,,,,,,,,,,,,,,,,,,id_26162168161972518968,,,,,,,Topic,,"In principle, a member is not to be given tasks that exceed the member's rank or abilities. In practice, sometimes mistakes are made. You are not expected to fail and die for those mistakes. Use judgement. Be patient. Take the initiative. Train yourself. Equip yourself. Study your target and situation more carefully. Then return to your task when you are ready, and succeed."
,,,,,,,,,,,,,,,,,,,,id_10696119082769915631,,,,,,,Topic,,"In Telvanni villages, the settlement is dominated by the wizard's tower, a fantastic organic form grown and sculpted from stems, caps, and root-like holdfasts of the giant native mushrooms. The village itself is comprised of smaller mushroom pods hollowed out for craftsmen and commoners. Open-air markets often include the giant cages displaying the wares of the slavemasters."
,,,,,,,,,,,,,,,,,,,,id_226471411756873695,,,,,,,Topic,,"It is a cavern on the far west coast of Sheogorad, due west of Dagon Fel. There is an inlet west of Dagon Fel before you reach the real coast. Do not be fooled by this."
,,,,,,,,,,,,,,,,,,,,id_1864757021296724248,,,,,,,Topic,,"It is customary for every member of the Temple to do the Pilgrimages of the Seven Graces. If you want to learn more, read 'The Pilgrim's Path'."
,,,,,,,,,,,,,,,,,,,,id_3054442211812013686,,,,,,,Topic,,"It pays to take it slow when you first come to Morrowind. When you talk to folks, keep an eye on their dispositions. They let you know if they don't like you, and it's smart to get on a f'lah's good side before you ask for a favor."
,,,,,,,,,,,,,,,,,,,,id_34072753983316925,,,,,,,Greeting,,"It's good of you to stop by, %PCName? Always happy to see you. Were you looking for a little advice? Or is there something else in Balmora you want to ask about?"
,,,,,,,,,,,,,,,,,,,,id_80362073947489036,,,,,,,Topic,,It's just a Nord word for 'raiders'. We're told the reavers are out-islanders -- Nord raiders from the far north.
,,,,,,,,,,,,,,,,,,,,id_1471322831213057918,,,,,,,Persuasion,,"It's okay, really. I didn't mean it."
,,,,,,,,,,,,,,,,,,,,id_2154129085322021846,,,,,,,Topic,,"It's the law of Morrowind. Slavery is legal. The Empire doesn't like it, but the Emperor signed the Armistice, and that made it legal for the Dunmer to retain their ancient laws and customs. Now, there's some Abolitionists who say, 'To hell with the law... slavery is wrong.' I'm not saying I disagree, in theory. But it's the law."
,,,,,,,,,,,,,,,,,,,,id_184722846711832269,,,,,,,Topic,,"It's the law of Morrowind. Slavery is legal. The Empire doesn't like it, but the Emperor signed the Armistice, and that made it legal for us to retain our ancient laws and customs. Now, there's some Abolitionists who say, 'To hell with the law... slavery is wrong.' I'm not saying I disagree, in theory. But it's the law."
,,,,,,,,,,,,,,,,,,,,id_20208306532946321830,,,,,,,Topic,,"I've heard about that runaway slave Daric Bielle has been looking for. Not too much I can tell you, though. You might check with Dranas Sarathram, the slave trader. He'd probably have the latest news on that kind of thing."
,,,,,,,,,,,,,,,,,,,,id_215501840788733974,,,,,,,Topic,,"Keep a good sense of your surroundings, no matter how good you are at sneaking, you're always better off if no one is around."
,,,,,,,,,,,,,,,,,,,,id_13054588182179727,,,,,,,Topic,,"Let me tell you about the armor styles most common in Morrowind. The heavy armor styles, called 'Legion' or 'knight' style in the West and 'ebony' style in the East, require great strength and endurance. The light armor styles, called 'militia' in the West and 'Ashlander' in the East, favor speed and agility. The medium armor styles, called 'Imperial guard' in the West and 'Great House' in the East, are compromises between the heavy and light styles, balancing protection against mobility."
,,,,,,,,,,,,,,,,,,,,id_138498982703915596,,,,,,,Topic,,"Little vermin. I'd love to get my hands on some of their scrawny little necks. The people have been making a stink about seeing some around the city recently, especially in the Godsreach area. I'll keep my eyes out for them."
,,,,,,,,,,,,,,,,,,,,id_30255278921552014475,,,,,,,Topic,,"Mehra Drora is Gnisis Temple Priestess. Hetman Abelmawia is Village Hetman. General Darius leads the Deathshead Legion garrison at Fort Darius; Optio Bologra, an Orc, is Deathshead Legion's Camp Prefect. Fenas Madach runs the Madach Tradehouse. A renegade Telvanni wizard, Baladas Demnevanni, lives in Arvs-Drelen, the Old Veloth tower."
,,,,,,,,,,,,,,,,,,,,id_26653148642147220888,,,,,,,Topic,,"Morrowind is a peculiar mixture of Dunmer tradition and Imperial modernism. The council system of government works well, and the Temple provides shelter, education, and health for all. At the same time, the Legions and magistrates guarantee rule of law and justice, and free trade has made everybody in Vvardenfell prosperous. But there's still a lot of race hatred, and slavery ought to be outlawed, regardless of 'sacred Dunmer customs'. And the proud Dunmer will always be bitter about the Occupation."
,,,,,,,,,,,,,,,,,,,,id_3248109761802924673,,,,,,,Topic,,"Morrowind is the northeastmost province of the Tamrielic Empire, bounded on the north and east by the Sea of Ghosts, on the west by Skyrim, on the southwest by Cyrodiil (also known as the Imperial Province), and on the south by Black Marsh (also known as Argonia.) The southeast is a warm coastal plain with broad cultivated areas and marshes and swamps similar to those found in Black Marsh. The west and south-central region is mountainous and sparsely populated."
,,,,,,,,,,,,,,,,,,,,id_2518461387288412,,,,,,,Topic,,"Morrowind is the northeastmost province of the Tamrielic Empire, bounded on the north and east by the Sea of Ghosts, on the west by Skyrim, on the southwest by Cyrodiil (also known as the Imperial Province), and on the south by Black Marsh (also known as Argonia.) The southeast is a warm coastal plain with broad cultivated areas and marshes and swamps similar to those found in Black Marsh. The west and south-central region is mountainous and sparsely populated."
,,,,,,,,,,,,,,,,,,,,id_114261397685929617,,,,,,,Topic,,"Morrowind was a great nation when the Empire was a bunch of savages running around in skins with clam shells tied to sticks. And Morrowind is still a great nation, and the Dunmer a great people."
,,,,,,,,,,,,,,,,,,,,id_31955135431556021582,,,,,,,Topic,,"Morrowind, homeland of the Dunmer peoples, is the northeastmost province of the Tamrielic Empire. Most of the population is gathered in the high uplands and fertile river valleys of central Morrowind, especially around the Inland Sea. The island Vvardenfell is encircled by the Inner Sea, and is dominated by the titanic volcano Red Mountain and its associated ash wastelands; most of the island's population is confined to the relatively hospitable west and southwest coast."
,,,,,,,,,,,,,,,,,,,,id_10810221091046128251,,,,,,,Topic,,"Morrowind, homeland of the Dunmer peoples, is the northeastmost province of the Tamrielic Empire. Most of the population is gathered in the high uplands and fertile river valleys of central Morrowind, especially around the Inland Sea. The island Vvardenfell is encircled by the Inner Sea, and is dominated by the titanic volcano Red Mountain and its associated ash wastelands; most of the island's population is confined to the relatively hospitable west and southwest coast."
,,,,,,,,,,,,,,,,,,,,id_219685084866713461,,,,,,,Topic,,"Morrowind, homeland of the Dunmer peoples, is the northeastmost province of the Tamrielic Empire. Most of the population is gathered in the high uplands and fertile river valleys of central Morrowind, especially around the Inland Sea. The island Vvardenfell is encircled by the Inner Sea, and is dominated by the titanic volcano Red Mountain and its associated ash wastelands; most of the island's population is confined to the relatively hospitable west and southwest coast."
,,,,,,,,,,,,,,,,,,,,id_2515643532504519053,,,,,,,Topic,,"Most Imperial citizens assume the practice will die out as Morrowind adopts Imperial ways, and the subject excites little passion except among Argonian abolitionists."
,,,,,,,,,,,,,,,,,,,,id_25061283801556219317,,,,,,,Topic,,"Mournhold is built on the site of a much older city. You won't find any evidence above ground, but down in the sewers you can find ways into the old ruins."
,,,,,,,,,,,,,,,,,,,,id_49844641175214412,,,,,,,Topic,,"Nileno Dorvayn at the Council Hall is the ranking Hlaalu local. None of the Hlaalu councilors actually live in Balmora. Ethasi Rilvayn is the Morag Tong steward. Feldrelo Sadri is the steward for the Balmora Tribunal Temple. Sugar Lips Habasi, who should die tomorrow, if today isn't convenient, is the local Thieves Guild boss."
,,,,,,,,,,,,,,,,,,,,id_654304522443428863,,,,,,,Greeting,,"No, I don't like you. That's why I don't want to talk to you? Is there ANYONE in Sadrith Mora who likes you?"
,,,,,,,,,,,,,,,,,,,,id_259942865635092117,,,,,,,Topic,,"Nobody is going to hold your hand in the Legion. In the Imperial cult, they just test your faith and your shoe leather. But here, if your superior gives you orders, and you find you're out of your depth, you're supposed to be smart enough to be patient, get some training, experience, and new equipment, and try it again later when you're better prepared."
,,,,,,,,,,,,,,,,,,,,id_1947411886858921680,,,,,,,Topic,,"None of the Hlaalu councilors live in Balmora. Nileno Dorvayn at the Council Hall is the ranking Hlaalu local. At the Fighters Guild, Eydis Fire-Eye is the steward. Ethasi Rilvayn is the Morag Tong steward. Feldrelo Sadri is the steward for the Balmora Tribunal Temple. Sugar Lips Habasi is the local Thieves Guild boss. Who am I missing? Oh. Mages Guild. Ranis Athrys is their steward."
,,,,,,,,,,,,,,,,,,,,id_29257297663145916153,,,,,,,Topic,,"Now that they found Lesley's little hole over by Ebonheart, where do you suppose he's moved his operation? It's got to be close by, with the volume of stuff she's smuggling."
,,,,,,,,,,,,,,,,,,,,id_244821213120041004,,,,,,,Topic,,"Now that they found Lesley's little hole over by Ebonheart, where do you suppose he's moved his operation? It's got to be close by, with the volume of stuff she's smuggling."
,,,,,,,,,,,,,,,,,,,,id_1763323927231112605,,,,,,,Topic,,"Offspring of inter-racial matings have the racial appearance of the mother, but may occasionally share inherited characteristics and abilities of the father. Sloads, dragons, and other sentient races cannot mate with Men, Elves, or Beastmen, and are not considered 'human'. Exceptional accounts of matings between men and daedra do not fit smoothly into this scheme."
,,,,,,,,,,,,,,,,,,,,id_46782757314215472,,,,,,,Topic,,"Oh, wondrous is Farvyn Oreyn, the powerful battlemage! He single-handedly slew a Daedroth Lord who wished to enslave us all. Even now, he has traveled with his servants to Gnaar Mok, to rid that poor town of some evil presence."
,,,,,,,,,,,,,,,,,,,,id_16828113161949615915,,,,,,,Topic,,"One little word. 'Ingredients'. Pointy hats and bottlepackers all need their ingredients. Go out, pop a skeleton apart, get the bonemeal, make a quick drake. Now, you have to be careful, because the locals don't like you out digging up their aunties. So get a book, read up, know the kinds of rocks and herbs you're looking for, and off you go. Start small. Leave the big Daedra and scary stuff alone, right?"
,,,,,,,,,,,,,,,,,,,,id_10298161991897813833,,,,,,,Topic,,"One little word. 'Ingredients'. Pointy hats and bottlepackers all need their ingredients. Go out, pop a skeleton apart, get the bonemeal, make a quick drake. Now, you have to be careful, because the locals don't like you out digging up their aunties. So get a book, read up, know the kinds of rocks and herbs you're looking for, and off you go. Start small. Leave the big Daedra and scary stuff alone, right?"
,,,,,,,,,,,,,,,,,,,,id_31790184793267027713,,,,,,,Topic,,"One little word. 'Ingredients'. Pointy hats and bottlepackers all need their ingredients. Go out, pop a skeleton apart, get the bonemeal, make a quick drake. Now, you have to be careful, because the locals don't like you out digging up their aunties. So get a book, read up, know the kinds of rocks and herbs you're looking for, and off you go. Start small. Leave the big Daedra and scary stuff alone, right?"
,,,,,,,,,,,,,,,,,,,,id_47672746471018226,,,,,,,Topic,,"One little word. 'Ingredients'. Pointy hats and bottlepackers all need their ingredients. Go out, pop a skeleton apart, get the bonemeal, make a quick drake. Now, you have to be careful, because the locals don't like you out digging up their aunties. So get a book, read up, know the kinds of rocks and herbs you're looking for, and off you go. Start small. Leave the big Daedra and scary stuff alone, right?"
,,,,,,,,,,,,,,,,,,,,id_18087333361045222,,,,,,,Topic,,"One little word. 'Ingredients'. Pointy hats and bottlepackers all need their ingredients. Go out, pop a skeleton apart, get the bonemeal, make a quick drake. Now, you have to be careful, because the locals don't like you out digging up their aunties. So get a book, read up, know the kinds of rocks and herbs you're looking for, and off you go. Start small. Leave the big Daedra and scary stuff alone, right?"
,,,,,,,,,,,,,,,,,,,,id_5120133021792918467,,,,,,,Topic,,"One little word. 'Ingredients'. Pointy hats and bottlepackers all need their ingredients. Go out, pop a skeleton apart, get the bonemeal, make a quick drake. Now, you have to be careful, because the locals don't like you out digging up their aunties. So get a book, read up, know the kinds of rocks and herbs you're looking for, and off you go. Start small. Leave the big Daedra and scary stuff alone, right?"
,,,,,,,,,,,,,,,,,,,,id_1086921438100814259,,,,,,,Topic,,"One little word. 'Ingredients'. Pointy hats and bottlepackers all need their ingredients. Go out, pop a skeleton apart, get the bonemeal, make a quick drake. Now, you have to be careful, because the locals don't like you out digging up their aunties. So get a book, read up, know the kinds of rocks and herbs you're looking for, and off you go. Start small. Leave the big Daedra and scary stuff alone, right?"
,,,,,,,,,,,,,,,,,,,,id_2556827756858326485,,,,,,,Topic,,"Only a ranking challenging noble or a Morag Tong may attack the marked noble; in modern times, Houses routinely engage Morag Tong. This custom permits Houses to war upon one another on a small scale without threatening public peace and rule of law. Such violent disputes among Great Houses are called 'House Wars'."
,,,,,,,,,,,,,,,,,,,,id_84486762740312514,,,,,,,Topic,,"Over at Wolverine Hall, look for Hrundi the Nord, Fighters Guild steward; Procyon Nigilius, Mages Guild steward; and Aunius Autrus, Imperial cult priest. Councilor Mage-Lord Master Neloth lives in Tel Naga, the wizard tower in the center of town. Big Helende, the Thieves Guild Boss, hangs out at Dirty Muriel's Cornerclub."
,,,,,,,,,,,,,,,,,,,,id_17050314003122724181,,,,,,,Topic,,"People don't realize how deeply the Dark Elves resent the Occupation. The real powers behind the Hlaalu council, Orvas Dren and his Camonna Tong syndicate, nurse those ancient resentments. They haven't a chance of challenging Imperial authority now, but if the stability of the Empire were threatened -- for example, if the legions were recalled because of some problem with the Septim succession -- Dren and the Tong might move openly to drive the Imperials out of Morrowind."
,,,,,,,,,,,,,,,,,,,,id_19995174332597810918,,,,,,,Topic,,"Perhaps I can help you with the Oracle's riddle. Nammu, or 'no-name', is a cavern in the wildlands of Sunna Guradan. Its east-facing entrance is west-north-west from the Daedric ruin Yansirramus. At the heart of the cavern is a great high chamber, flooded, with a central spire rising from the water. The water around the bottom of the spire might be the ring of water in darkness from the Oracle's vision."
,,,,,,,,,,,,,,,,,,,,id_10182158002968612972,,,,,,,Topic,,"Perhaps I can help you with the Oracle's riddle. Nammu, or 'no-name', is a cavern in the wildlands of Sunna Guradan. Its east-facing entrance is west-north-west from the Daedric ruin Yansirramus. At the heart of the cavern is a great high chamber, flooded, with a central spire rising from the water. The water around the bottom of the spire might be the ring of water in darkness from the Oracle's vision."
,,,,,,,,,,,,,,,,,,,,id_319989461179123701,,,,,,,Topic,,"Perhaps I can help you with the Oracle's riddle. Nammu, or 'no-name', is a cavern in the wildlands of Sunna Guradan. Its east-facing entrance is west-north-west from the Daedric ruin Yansirramus. At the heart of the cavern is a great high chamber, flooded, with a central spire rising from the water. The water around the bottom of the spire might be the ring of water in darkness from the Oracle's vision."
,,,,,,,,,,,,,,,,,,,,id_290424981117230807,,,,,,,Topic,,"Phew. You're bittergreen green, outlander. Might as well wear a sign, 'New in Town'. Word of advice. Buy a little good will. Lose a few drakes, gain a friend. Folks will loosen up if your spread a little of the Emperor's gold around."
,,,,,,,,,,,,,,,,,,,,id_12478231461270728630,,,,,,,Greeting,,"Pleased to meet you, %PCName. I'm %name. This is your first visit to Molag Mar? I don't believe we've spoken before. Is there anything I can do for you?"
,,,,,,,,,,,,,,,,,,,,id_2583531905794816626,,,,,,,Greeting,,Poor dumb bastard. Now I have to break another mother's heart.
,,,,,,,,,,,,,,,,,,,,id_17412539031547511,,,,,,,Topic,,"Raven Rock is on the southern shore, toward the west end of the island. Its name comes from the black coloring caused by all the ebony ore that can be found there."
,,,,,,,,,,,,,,,,,,,,id_20172134881549327566,,,,,,,Topic,,"Rels Tenim? He's a bandit. He stole some guar, and some crops, and I don't know what else. I don't know where he is now, but the Ahemmusa might know. Check at the Ahemmusa Camp north of here."
,,,,,,,,,,,,,,,,,,,,id_311149155631310478,,,,,,,Topic,,Serjo Avon Oran's egg mine? Just go south around those hills to the east. Then follow the hills back north from the river and you can't miss it.
,,,,,,,,,,,,,,,,,,,,id_173965674313098995,,,,,,,Topic,,"She lives in town somewhere. Look around, you lazy fetcher."
,,,,,,,,,,,,,,,,,,,,id_1699932422447616004,,,,,,,Topic,,She's around here somewhere. Check over to the east end of the Bazaar.
,,,,,,,,,,,,,,,,,,,,id_403987882384511062,,,,,,,Topic,,"Skar is the shell of the Emperor crab, outlander. The homes and shops of the Manor District inside are 'under Skar'."
,,,,,,,,,,,,,,,,,,,,id_5996315081541010637,,,,,,,Topic,,So Herd the Bandit has become Herd the Pirate? I guess he's decided to try his luck with sea-going banditry. How do you like the idea of Herd and his mob in a boat? I hope they've invested in water-breathing potions.
,,,,,,,,,,,,,,,,,,,,id_138462373140897269,,,,,,,Greeting,,"So, %PCName, back to see me? Would you like a little advice from someone who knows Khuul well? Or did you just want to check up on the latest rumors?"
,,,,,,,,,,,,,,,,,,,,id_11144107502954827501,,,,,,,Topic,,"Some Telvanni and Temple services are available at the Council Hall; other Telvanni services have houses in town. Many services are offered at the Great Market. Look for Fighters Guild, Mages Guild, and Imperial cult services at Wolverine Hall. Thieves Guild types hang out at Dirty Muriel's Cornerclub."
,,,,,,,,,,,,,,,,,,,,id_1422977451256710174,,,,,,,Topic,,"Someone brought a big piece of adamantium ore out of the ruins again. You'd think they'd have been worked clean by now. But, then again, they say there're still parts of the old city left unexplored after all these centuries. It's partly a matter of engineering -- most passages of the old city collapsed ages ago. But it's also a matter of what's down in those sealed passages. Some say those passages were sealed for a reason."
,,,,,,,,,,,,,,,,,,,,id_13142310641054729340,,,,,,,Topic,,"Someone wearing the armor of the Hands of Almalexia has been walking around Godsreach, muttering to himself and acting strangely. Is that who you are looking for? Look out. I wouldn't want to tangle with one of Almalexia's personal guards in a bad mood."
,,,,,,,,,,,,,,,,,,,,id_3047192883193230349,,,,,,,Topic,,"South and west of Kushtashpi, the old Daedric place west of Ahemmusa camp, is the entrance to an old cavern called Sanit. That is where they found two hunters dead, their flesh white and bloated by the corprus. That is not a place where a wise man would go."
,,,,,,,,,,,,,,,,,,,,id_19683932309994734,,,,,,,Topic,,"Take this book, 'The Pilgrim's Path'. It describes where the pilgrimage sites are. After you have completed these pilgrimages, speak with me again. I should warn you that while most of these are easy, the pilgrimages of Ghostgate and the Ruddy Man are more difficult. You may wish to do those last."
