Done,InfoId,SpeakerId,SpeakerName,Race,Gender,Faction,Type,Dialogue
,id_716252591567632068,melvure rindu,Melvure Rindu,Dark Elf,Female,Temple,Topic,"Unlike spells of the other colleges, there are few variants and versions of the conjuration spells, other than according to effect duration. There are four different classes of conjuration spells: domination spells, summoning spells, bound weapons spells, and bound armor spells."
,id_225265492192628541,eraamion,Eraamion,High Elf,Male,Mages Guild,Topic,"Unlike spells of the other colleges, there are few variants and versions of the conjuration spells, other than according to effect duration. There are four different classes of conjuration spells: domination spells, summoning spells, bound weapons spells, and bound armor spells."
,id_3085217805288172091,artisa arelas,Artisa Arelas,Dark Elf,Female,,Topic,"Unlike spells of the other colleges, there are few variants and versions of the conjuration spells, other than according to effect duration. There are four different classes of conjuration spells: domination spells, summoning spells, bound weapons spells, and bound armor spells."
,id_16628133793159823157,ygfa,Ygfa,Nord,Female,Imperial Cult,Topic,"Unlike spells of the other colleges, there are few variants and versions of the conjuration spells, other than according to effect duration. There are four different classes of conjuration spells: domination spells, summoning spells, bound weapons spells, and bound armor spells."
,id_597531339322583556,smokey morth,Smokey Morth,Wood Elf,Male,,Topic,"Unlike spells of the other colleges, there are few variants and versions of the conjuration spells, other than according to effect duration. There are four different classes of conjuration spells: domination spells, summoning spells, bound weapons spells, and bound armor spells."
,id_2909812504499725316,estirdalin,Estirdalin,High Elf,Female,Mages Guild,Topic,"Unlike spells of the other colleges, there are few variants and versions of the conjuration spells, other than according to effect duration. There are four different classes of conjuration spells: domination spells, summoning spells, bound weapons spells, and bound armor spells."
,id_861951363362084,strillian macro,Strillian Macro,Imperial,Male,Imperial Legion,Topic,"Attribute-draining spells reduce the eleven fundamental attributes of natural and supernatural beings: agility, endurance, fatigue, health, intelligence, luck, personality, speed, strength, willpower, magicka. The reduction is only temporary, and the attribute returns to normal after the duration of the magical effect elapses. The most common of these destruction spells are: clumsiness, distraction, exhaustion, gash spirit, misfortune, spite, strain, temptation, torpor, weakness, and wound."
,id_20780160022419727103,melvure rindu,Melvure Rindu,Dark Elf,Female,Temple,Topic,"Attribute-draining spells reduce the eleven fundamental attributes of natural and supernatural beings: agility, endurance, fatigue, health, intelligence, luck, personality, speed, strength, willpower, magicka. The reduction is only temporary, and the attribute returns to normal after the duration of the magical effect elapses. The most common of these destruction spells are: clumsiness, distraction, exhaustion, gash spirit, misfortune, spite, strain, temptation, torpor, weakness, and wound."
,id_26790282882451215188,eraamion,Eraamion,High Elf,Male,Mages Guild,Topic,"Attribute-draining spells reduce the eleven fundamental attributes of natural and supernatural beings: agility, endurance, fatigue, health, intelligence, luck, personality, speed, strength, willpower, magicka. The reduction is only temporary, and the attribute returns to normal after the duration of the magical effect elapses. The most common of these destruction spells are: clumsiness, distraction, exhaustion, gash spirit, misfortune, spite, strain, temptation, torpor, weakness, and wound."
,id_32302230132066123021,artisa arelas,Artisa Arelas,Dark Elf,Female,,Topic,"Attribute-draining spells reduce the eleven fundamental attributes of natural and supernatural beings: agility, endurance, fatigue, health, intelligence, luck, personality, speed, strength, willpower, magicka. The reduction is only temporary, and the attribute returns to normal after the duration of the magical effect elapses. The most common of these destruction spells are: clumsiness, distraction, exhaustion, gash spirit, misfortune, spite, strain, temptation, torpor, weakness, and wound."
,id_17698231441407514327,ygfa,Ygfa,Nord,Female,Imperial Cult,Topic,"Attribute-draining spells reduce the eleven fundamental attributes of natural and supernatural beings: agility, endurance, fatigue, health, intelligence, luck, personality, speed, strength, willpower, magicka. The reduction is only temporary, and the attribute returns to normal after the duration of the magical effect elapses. The most common of these destruction spells are: clumsiness, distraction, exhaustion, gash spirit, misfortune, spite, strain, temptation, torpor, weakness, and wound."
,id_17235241301126528962,smokey morth,Smokey Morth,Wood Elf,Male,,Topic,"Attribute-draining spells reduce the eleven fundamental attributes of natural and supernatural beings: agility, endurance, fatigue, health, intelligence, luck, personality, speed, strength, willpower, magicka. The reduction is only temporary, and the attribute returns to normal after the duration of the magical effect elapses. The most common of these destruction spells are: clumsiness, distraction, exhaustion, gash spirit, misfortune, spite, strain, temptation, torpor, weakness, and wound."
,id_30600124662855028420,estirdalin,Estirdalin,High Elf,Female,Mages Guild,Topic,"Attribute-draining spells reduce the eleven fundamental attributes of natural and supernatural beings: agility, endurance, fatigue, health, intelligence, luck, personality, speed, strength, willpower, magicka. The reduction is only temporary, and the attribute returns to normal after the duration of the magical effect elapses. The most common of these destruction spells are: clumsiness, distraction, exhaustion, gash spirit, misfortune, spite, strain, temptation, torpor, weakness, and wound."
,id_95046402805215634,strillian macro,Strillian Macro,Imperial,Male,Imperial Legion,Topic,"Attribute-damaging spells actually destroy the eleven fundamental attributes of natural and supernatural beings: agility, endurance, fatigue, health, intelligence, luck, personality, speed, strength, willpower, magicka. The victim's attributes are reduced permanently. The most common of these destruction spells are: curse agility, curse endurance, curse fatigue, curse health, curse intelligence, curse luck, curse personality, curse speed, curse strength, curse willpower, and curse magicka."
,id_69432022895031746,melvure rindu,Melvure Rindu,Dark Elf,Female,Temple,Topic,"Attribute-damaging spells actually destroy the eleven fundamental attributes of natural and supernatural beings: agility, endurance, fatigue, health, intelligence, luck, personality, speed, strength, willpower, magicka. The victim's attributes are reduced permanently. The most common of these destruction spells are: curse agility, curse endurance, curse fatigue, curse health, curse intelligence, curse luck, curse personality, curse speed, curse strength, curse willpower, and curse magicka."
,id_24750320751636230647,eraamion,Eraamion,High Elf,Male,Mages Guild,Topic,"Attribute-damaging spells actually destroy the eleven fundamental attributes of natural and supernatural beings: agility, endurance, fatigue, health, intelligence, luck, personality, speed, strength, willpower, magicka. The victim's attributes are reduced permanently. The most common of these destruction spells are: curse agility, curse endurance, curse fatigue, curse health, curse intelligence, curse luck, curse personality, curse speed, curse strength, curse willpower, and curse magicka."
,id_1607816811823030838,artisa arelas,Artisa Arelas,Dark Elf,Female,,Topic,"Attribute-damaging spells actually destroy the eleven fundamental attributes of natural and supernatural beings: agility, endurance, fatigue, health, intelligence, luck, personality, speed, strength, willpower, magicka. The victim's attributes are reduced permanently. The most common of these destruction spells are: curse agility, curse endurance, curse fatigue, curse health, curse intelligence, curse luck, curse personality, curse speed, curse strength, curse willpower, and curse magicka."
,id_617542469018870,ygfa,Ygfa,Nord,Female,Imperial Cult,Topic,"Attribute-damaging spells actually destroy the eleven fundamental attributes of natural and supernatural beings: agility, endurance, fatigue, health, intelligence, luck, personality, speed, strength, willpower, magicka. The victim's attributes are reduced permanently. The most common of these destruction spells are: curse agility, curse endurance, curse fatigue, curse health, curse intelligence, curse luck, curse personality, curse speed, curse strength, curse willpower, and curse magicka."
,id_971710148350929521,smokey morth,Smokey Morth,Wood Elf,Male,,Topic,"Attribute-damaging spells actually destroy the eleven fundamental attributes of natural and supernatural beings: agility, endurance, fatigue, health, intelligence, luck, personality, speed, strength, willpower, magicka. The victim's attributes are reduced permanently. The most common of these destruction spells are: curse agility, curse endurance, curse fatigue, curse health, curse intelligence, curse luck, curse personality, curse speed, curse strength, curse willpower, and curse magicka."
,id_9943195281391319622,estirdalin,Estirdalin,High Elf,Female,Mages Guild,Topic,"Attribute-damaging spells actually destroy the eleven fundamental attributes of natural and supernatural beings: agility, endurance, fatigue, health, intelligence, luck, personality, speed, strength, willpower, magicka. The victim's attributes are reduced permanently. The most common of these destruction spells are: curse agility, curse endurance, curse fatigue, curse health, curse intelligence, curse luck, curse personality, curse speed, curse strength, curse willpower, and curse magicka."
,id_2468722181611326287,,,,,,Topic,"According to Morag Tong custom, killing civilians is scandalous, and grounds for expulsion."
,id_1521828130478729327,,,,,,Topic,"I have not heard that there is a cure for skooma addiction. The Khajiit themselves say there is no cure, and they should know. But there is a book I have heard of, 'Confessions of a Dunmer Skooma-Eater', which claims to be a memoir of a Dunmer woman who overcame her addiction to skooma. This book praises skooma, and says that skooma addicts are not necessarily foolish or evil. Dunmer won't carry such a book. Try Vivec, Jobasha's Rare Books, in the Foreign Quarter."
,id_898122883298037504,,,,,,Topic,"I have not heard that there is a cure for skooma addiction. The Khajiit themselves say there is no cure, and they should know. But there is a book I have heard of, 'Confessions of a Dunmer Skooma-Eater', which claims to be a memoir of a Dunmer woman who overcame her addiction to skooma. This book praises skooma, and says that skooma addicts are not necessarily foolish or evil. Dunmer won't carry such a book. Try Vivec, Jobasha's Rare Books, in the Foreign Quarter."
,id_1299523011235659910,,,,,,Topic,"I have not heard that there is a cure for skooma addiction. The Khajiit themselves say there is no cure, and they should know. But there is a book I have heard of, 'Confessions of a Dunmer Skooma-Eater', which claims to be a memoir of a Dunmer woman who overcame her addiction to skooma. This book praises skooma, and says that skooma addicts are not necessarily foolish or evil. Dunmer won't carry such a book. Try Vivec, Jobasha's Rare Books, in the Foreign Quarter."
,id_2726528952606222692,,,,,,Topic,"I have not heard that there is a cure for skooma addiction. The Khajiit themselves say there is no cure, and they should know. But there is a book I have heard of, 'Confessions of a Dunmer Skooma-Eater', which claims to be a memoir of a Dunmer woman who overcame her addiction to skooma. This book praises skooma, and says that skooma addicts are not necessarily foolish or evil. Dunmer won't carry such a book. Try Vivec, Jobasha's Rare Books, in the Foreign Quarter."
,id_25972850394551336,jobasha,Jobasha,Khajiit,Male,,Topic,"Khajiit know there is no cure for the skooma addict. And maybe Khajiit know things that are not true. You should read 'Confessions of a Dunmer Skooma-Eater'. Jobasha should have a copy for sale. In good condition, very reasonable."
,id_4789216531527029884,,,,,,Topic,"We Zainab make everything we need. We do not need things from outsiders. But... our men get common diseases and blight diseases when they go out hunting or tending the herds. They are sometimes gone for long times, and cannot return all the way back to camp to be cured by the wise women. The settled people make the bottled magics that cure common disease and blight disease, but the Zainab are often in short supply of these things. Such bottled magics might be the trade goods we would want."
,id_16264196901221710107,,,,,,Topic,"Trade goods we have in plenty. What, does the outlander think we are savages? Because we do not have the things the settled people have? Big buildings? Heavy furniture? We have no use for this trash. And do we need to dress ourselves in foolish clothes and stand about with fancy weapons to feel like men? Hah. But of course you do not know the Ashlanders. It is not your fault, outlander."
,id_56822687351231947,ashur-dan,Ashur-Dan,Dark Elf,Male,Ashlanders,Topic,"I think we Zainab need little that we cannot provide. We have always lived our own ways, and lived well. There are many fine things that might be had from the settled people. But what use have the Zainab for these things? I am a trader, and would be glad to make a profit. But I can think of nothing wanted that we do not already have. But I do not know everything. Go speak with the men and women of the tribe. Ask them. Perhaps they will have ideas."
,id_728280721362531967,ashur-dan,Ashur-Dan,Dark Elf,Male,Ashlanders,Topic,"I think we Zainab need little that we cannot provide. We have always lived our own ways, and lived well. There are many fine things that might be had from the settled people. But what use have the Zainab for these things? I am a trader, and would be glad to make a profit. But I can think of nothing wanted that we do not already have."
,id_15866309532730625261,angaredhel,Angaredhel,Dark Elf,Male,Telvanni,Topic,"Thank you. And here are your papers. They permit you to travel in town and speak to and conduct business with citizens, tradesmen, and publicans anywhere in Sadrith Mora. Of course, we hope you will stay with us here at the Gateway Inn. Travelers of all races, factions, and professions are welcomed and made comfortable here."
,id_693920689290419680,angaredhel,Angaredhel,Dark Elf,Male,Telvanni,Topic,"I've told you. You must have these papers. Will you not purchase these Hospitality Papers, and comply with our laws?"
,id_1939027571026016986,general darius,Darius,Imperial,Male,Imperial Legion,Topic,"She was sent to Arvs-Drelen, but no word has been heard since, and I suspect foul play. Find her and bring her back. Careful with old Baladas, though. I don't trust him."
,id_1714292802532715578,caius cosades,Caius Cosades,Imperial,Male,Blades,Topic,"Before you go to Urshilaku camp, see Somutis Vunnis and Crulius Pontanian at Fort Moonmoth. I've asked them to put aside some potions and scrolls for you. Courtesy of the Emperor. In particular, you'll want the cure potions; I hear the blight is very bad up north. And use the Divine Intervention scroll if you find you're in over your head. It will get you safe to an Imperial cult shrine, where you can heal, refit, and try again."
,id_2855328690764514259,novor drethan,Novor Drethan,Dark Elf,Male,,Topic,"Now that Teres Arothan is with us, we can clean out the rest of these nix-hounds on our own."
,id_255911509131683354,aengoth,Aengoth the Jeweler,Wood Elf,Male,Thieves Guild,Topic,"Eindel has four Darts of Judgement. They're very rare missiles made in my home province of Valenwood. Eindel is a guard at Llethri Manor in Ald'ruhn. If you find the Darts there, feel free to use them, but the Guild will pay good money if you don't want them."
,id_3457127253007722957,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,What? How is it that you have this? This was part of the museum's collection! GUARDS!
,id_98454476213514463,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"It's a remarkable item to add to our collection. Thank you, %PCName."
,id_24906930421715589,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"It's a remarkable item to add to our collection. Thank you, %PCName."
,id_28668222101212311937,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Quite a weapon, isn't it? I'd be honored to add it to our collection. Is that your wish? If you choose to sell it, I can offer you 15000 gold in exchange for it."
,id_109928806349419013,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Quite a weapon, isn't it? I'd be honored to add it to our collection. Is that your wish? I can offer you 15000 gold in exchange for it."
,id_77799197247101426,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,What? How is it that you have this? This was part of the museum's collection! GUARDS!
,id_1420711014487119208,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"You're quite sure about that? Ah, well. Perhaps at a later date we can discuss it again."
,id_572513827623722680,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Ah, the very definition of an artifact. They don't make them like this anymore, eh %PCName? So, are you willing to part with it? I can offer you 30000 gold for it."
,id_278072396162784487,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Ah, the very definition of an artifact. They don't make them like this anymore, eh %PCName? So, will you sell it? I can offer you 30000 gold for it."
,id_144958241151111345,kolfinna,Kolfinna,Nord,Female,,Topic,"He was my husband's friend. Sigvatr and Gustav were drinking, and Sigvatr...he...he slew my husband where he stood! There were witnesses! I demand wergild, the traditional retribution of my people. It is my right."
,id_2214723736689529034,kolfinna,Kolfinna,Nord,Female,,Topic,"Sigvatr killed my Gustav, and I can never forgive him for that. But at least Pinetear is now mine, and wergild has been paid."
,id_7023137071009331559,louis beauchamp,Louis Beauchamp,Breton,Male,,Topic,"Hrothmund's Barrow is a grave...well...crypt. It is said to lie...that is, the barrow is at the eye...of the wolf. There's a formation, you see. Rock...ice...that sort of thing. Shaped like a wolf...the wolf that killed Hrothmund! He's said to be um....entombed...at the wolf's eye. It's only visible from the sky...or, well...an airship. That's why I...built it. Build the airship, hire the crew, they find the barrow and recover the amulet. Then they bring it to me! Perfect plan, I thought...."
,id_611517001310451047,louis beauchamp,Louis Beauchamp,Breton,Male,,Topic,"It's a gravesite, you see. Located...situated near...um...well, if the stories are true, and I believe...well, I hope they are...Hrothmund's Barrow is at the eye...eye of the wolf, you see. You can only see the eye...only see the whole wolf, really...from the air! So...if I may say so...the airship was a brilliant idea."
,id_285822254288808510,louis beauchamp,Louis Beauchamp,Breton,Male,,Topic,"They were to recover...that is, bring me a special amulet. According to stories...legends and such...Horthmund was quite the...well...he had plenty of lady friends! He was ugly, too...ugly as a troll! But he had a magic trinket...he wore it. The Amulet of Infectious Charm, it was called. By...all records...he was buried with it. That's why I built the airship...hired the crew. I just...I must have that amulet, %PCName. But...there's been no word. I worry...I fear the crew has failed me."
,id_3263613560104746006,louis beauchamp,Louis Beauchamp,Breton,Male,,Topic,"My crew...I...I guess you'd call them...they were to recover the Amulet of Infectious Charm. It can make its holder...wearer, I'd guess you'd say...well, it can make a man.... Well, let's just say, there's this...this girl. And I was thinking the amulet could...might be able to...well, you know...."
,id_1939529397376618848,louis beauchamp,Louis Beauchamp,Breton,Male,,Topic,"Oh. Oh...I see. Well, um, yes...well. If you change your mind...that is, if you reconsider my offer...please...please come back and we'll talk...you know, I'll...well. Right...."
,id_1543524373184712036,louis beauchamp,Louis Beauchamp,Breton,Male,,Topic,"Oh...well...that's fine. I understand...I.... Wait. %PCName, did you say you would help me? Why that's...that's...splen...I mean...oh, wonderful! As I said, the airship is...was...headed north, to Solstheim.... The Amulet of Infectious Charm is...well, it's supposed to be at...that is, in...Hrothmund's Barrow. At the eye of the beast...the wolf, I mean. But you must...must say the wolf's name! To enter! Say, ""Ondjage."" Answer wrong, and the barrow will be sealed...forever!"
,id_12795611575879682,louis beauchamp,Louis Beauchamp,Breton,Male,,Topic,"Did they fly off course? Or maybe...maybe they found the amulet, and...and flew away! To meet women! No fair maiden could resist a man with the...the Amulet of Infectious Charm...in an airship, no less! Say...%PCName.... I...I don't suppose you're...well...for hire? I would...pay you...greatly...to find my airship. I'd need proof of what happened to it, of course! Evidence, as it were...just...just to be sure. And...of course...to bring me the...the amulet! I NEED that amulet."
,id_14433148062632914682,louis beauchamp,Louis Beauchamp,Breton,Male,,Topic,"I...I suppose I should have...well, you know...gone myself. But all that...flying, and cold weather and...well, maybe danger! That's what I...what I get for trying to do...you know, hire...someone else to do the job...well, expedition, really...."
,id_26399295091573421146,erich the unworthy,Erich the Unworthy,Nord,Male,,Topic,"Who you callin' ""unworthy"", twig?"
,id_2493630659454010773,skjoldr wolf-runner,Skjoldr Wolf-Runner,Nord,Male,,Topic,"Erich is a loyal member of the clan, and has defended Thirsk time and time again. But he's hot headed and loose lipped, and has made more enemies around here than he should have. We cannot harm a clan brother, but there are some days...."
,id_26944957898625527,svenja snow-song,Svenja Snow-Song,Nord,Female,,Topic,"Erich is a disgusting brute of a Nord. I've met frost boars more charming than that oaf. He thinks he's a lady's man, too. A pretty thing like you should have no problem earning his affections, not that you'd want to. I'd like to teach him a little respect, but he is my clan brother, after all. Still, I can't say I'd cry in my mead if someone were to plant their axe in his chest."
,id_1944976523138422749,svenja snow-song,Svenja Snow-Song,Nord,Female,,Topic,"Erich is a disgusting brute of a Nord. I've met frost boars more charming than that oaf. He may be my clan brother, but there are days I wish someone would just come in here and teach that oaf some manners. You get what I'm saying, %PCCLass?"
,id_1792528708108679604,svenja snow-song,Svenja Snow-Song,Nord,Female,,Topic,"I will honor Erich in death as I would any fallen brother. But in truth, I will always remember him as a vile swine of a man. I'm glad he's dead."
,id_3254763842033531308,ulfrun,Ulfrun,Nord,Female,,Topic,"I told Erich if he kept spreading rumors about me the fates would have their due. Looks like I was right. He deserved to die, the pig."
,id_12184241311417222600,svenja snow-song,Svenja Snow-Song,Nord,Female,,Topic,"The mead has already arrived, my chieftain. It is upstairs in your quarters."
,id_757932010554814205,svenja snow-song,Svenja Snow-Song,Nord,Female,,Topic,"The mead has been ordered, great %PCName, but has not yet arrived from Skyrim. As I mentioned before, it will take a total of seven days for the mead to get here."
,id_31549113611924718638,svenja snow-song,Svenja Snow-Song,Nord,Female,,Topic,"You have already collected the profits for this week, %PCName. Talk to me again when seven days have passed, and I will give you the gold I have collected."
,id_31724175601144029227,svenja snow-song,Svenja Snow-Song,Nord,Female,,Topic,"Great chieftain of Thirsk, I am afraid you are unable to collect any profits from the sale of mead. We have run low on the sweet nectar, and don't have enough to make a profit on. If you direct me to order more mead from Skyrim, I will be happy to do so."
,id_663279541835814910,,,,,,Topic,"The Tusked Bristleback is a type of boar native to Solstheim. There are lots of them around, and they're sometimes hunted for their meat. The Bristlebacks can be vicious, too. That's why the Rieklings use them as mounts."
,id_13510216552649118339,minabibi assardarainat,Minabibi Assardarainat,Dark Elf,Female,,Topic,"Yes, I will speak with Skink-in-Tree's-Shade. But you must help me also. Sinnammu sent me here as a punishment. She asked me to calm an angry ancestor, but my charms will not calm him, and I am not strong enough to fight it. Find the spirit of Kanit Ashurnisammis and send it to its final rest."
,id_1699953722518328587,kaushad,Kaushad,Dark Elf,Male,Ashlanders,Topic,Will this Argonian make the Telvanni deal with us fairly? Will this Argonian make the Empire give us better prices so that we can feed our people? Will this Argonian give us a place on the Council? Will this Argonian kill the blighted creatures and the outlaws that plague our village? Then we have no time for this Argonian.
,id_312089280560724489,hlaren ramoran,Hlaren Ramoran,Dark Elf,Male,Redoran,Topic,"Good. The taxes are all here. I have one more request before I give you my support on the council, I would like for you to find an old acquaintance of mine, Nalvilie Saren."
,id_21076203682863413312,crassius curio,Crassius Curio,Imperial,Male,Hlaalu,Topic,"I wish you had spoken to me about this, my little pudding pie. This was our best chance to arrest Odral Helvi and now that chance is gone."
,id_12932262922113427634,gothren,Gothren,Dark Elf,Male,Telvanni,Topic,"I said, I will need some time to reflect and consider, and to confer with the other Telvanni councilors. And I told you to leave me. Don't make me repeat myself."
,id_3265056211926511389,therana,Therana,Dark Elf,Female,Telvanni,Topic,"You want to see my hormador? Oh, dear, where did I put it? In the basement? What did you say? You want to BE a hormador? Well, if that's what you want, go right ahead. I remember my first hormador. I used to have a little baby scrib, and I kept him in my hormador, but he was eaten by a spider. With a man's body. Down in the basement. What were you saying? Where did you go?"
,id_97061008048819821,aryon,Aryon,Dark Elf,Male,Telvanni,Topic,"I see you've gathered the votes of all the surviving Telvanni councilors. I, too, am willing to vote for you as Hortator. That means you are now the Hortator of House Telvanni. And I have something for you. It's called the ""Robe of the Hortator"". It is an ancient artifact, and hasn't been used in centuries. But I think you'll be pleased. I wish you luck, Hortator. I may even pray for you."
,id_3143321756286653938,aryon,Aryon,Dark Elf,Male,Telvanni,Topic,"I see you've gathered the votes of all the surviving Telvanni councilors. That means you are now the Hortator of House Telvanni. And I have something for you. It's called the ""Robe of the Hortator"". It is an ancient artifact, and hasn't been used in centuries. But I think you'll be pleased. I wish you luck, Hortator. I may even pray for you."
,id_2247352503238118193,aryon,Aryon,Dark Elf,Male,Telvanni,Topic,"I see you've gathered the votes of all the surviving Telvanni councilors. That means you are now the Hortator of House Telvanni. And I have something for you. It's called the ""Robe of the Hortator"". It is an ancient artifact, and hasn't been used in centuries. But I think you'll be pleased. I wish you luck, Hortator. I may even pray for you."
,id_2555103552142726969,aryon,Aryon,Dark Elf,Male,Telvanni,Topic,"Yes, I understand. You are willing to take the responsibility, and I am willing to vote for you as Hortator. I think the other Telvanni councilors will also cooperate, though some might need a little persuading. Master Neloth is ill-tempered, Mistress Dratha doesn't like men, and Mistress Therana is losing her mind. Archmagister Gothren is another problem. He will not refuse you directly, but will delay indefinitely. I recommend that you kill Archmagister Gothren."
,id_20411115782606626116,aryon,Aryon,Dark Elf,Male,Telvanni,Topic,"Yes, I understand. You are willing to take the responsibility, and I am willing to vote for you as Hortator. I think the other Telvanni councilors will also cooperate, though some might need a little persuading. Master Neloth is ill-tempered and Mistress Therana is losing her mind. You are not a male, so Mistress Dratha will like you. Archmagister Gothren is another problem. He will not refuse you directly, but will delay indefinitely. I recommend that you kill Archmagister Gothren."
,id_514147192365320330,,,,,,Topic,"This token of our tribe, Malipu-Ataman's Belt, is proof of Sul-Matuul's blessing. Let me think.... Perhaps you mean the Needle? It is a tall rock column in the Valley of the Wind. I have slept beneath it once or twice. The Valley of the Wind is a valley on the northeast slopes of Red Mountain. The entrance to the valley is marked by Airan's Teeth, two tall rock spires."
,id_1092131472382624301,,,,,,Topic,"This token of our tribe, Malipu-Ataman's Belt, is proof of Sul-Matuul's blessing. Let me think.... Perhaps you mean the Needle? It is a tall rock column in the Valley of the Wind. I have slept beneath it once or twice. The Valley of the Wind is a valley on the northeast slopes of Red Mountain. The entrance to the valley is marked by Airan's Teeth, two tall rock spires."
,id_159012171483981129,,,,,,Topic,"This token of our tribe, Malipu-Ataman's Belt, is proof of Sul-Matuul's blessing. Let me think.... Perhaps you mean the Needle? It is a tall rock column in the Valley of the Wind. I have slept beneath it once or twice. The Valley of the Wind is a valley on the northeast slopes of Red Mountain. The entrance to the valley is marked by Airan's Teeth, two tall rock spires."
,id_21640811704831032,,,,,,Topic,"This token of our tribe, Malipu-Ataman's Belt, is proof of Sul-Matuul's blessing. Let me think.... Perhaps you mean the Needle? It is a tall rock column in the Valley of the Wind. I have slept beneath it once or twice. The Valley of the Wind is a valley on the northeast slopes of Red Mountain. The entrance to the valley is marked by Airan's Teeth, two tall rock spires."
,id_18113235732202214110,vivec_god,Vivec,,,,Topic,"We know nothing for sure, but we have learned much from interrogating Sixth House cultists and victims of dream compulsions, and from our study of Dagoth Ur's actions. The Temple scholars and Inquisitors have prepared a document, 'Dagoth Ur's Plans', that summarizes what we know or suspect. Take this copy. It's also available in my library."
,id_843215059274174023,rasha,Rasha,Argonian,Male,,Topic,"Yes. Most pressing. I have, you see, a shipment of clothing...fine clothing, it is...to get to Ald'ruhn. But, I fear other business draws me away. Perhaps, I think, you and I might come to an arrangement, yes? If you will deliver Rasha's shirts...these fine, fine shirts...to Bivale Teneran the clothier in Ald'ruhn, she will pay you for your services. And a generous woman she is. I would ask that you swear an oath to Zenithar to seal our arrangement, though. Yes. What do you think of my offer, hmmmm?"
,id_17464242211199125163,eno hlaalu,Eno Hlaalu,Dark Elf,Male,Morag Tong,Topic,"You have in your possession the Shoes of Sanguine Stalking, one of Mephala's Threads. Will you deliver the shoes to the service of the Morag Tong?"
,id_189562236611077547,strillian macro,Strillian Macro,Imperial,Male,Imperial Legion,Topic,"Absorption spells transfer fundamental attributes from the victim to the caster. For the duration of the spell, the victim's attributes are drained, while the caster's attributes are increased. At the end of the spell effect, attributes return to normal. The most common of these mysticism spells are: absorb agility, absorb endurance, absorb fatigue, absorb health, absorb intelligence, absorb luck, absorb personality, absorb speed, absorb strength, absorb willpower, and absorb magicka."
,id_258291189453055914,melvure rindu,Melvure Rindu,Dark Elf,Female,Temple,Topic,"Absorption spells transfer fundamental attributes from the victim to the caster. For the duration of the spell, the victim's attributes are drained, while the caster's attributes are increased. At the end of the spell effect, attributes return to normal. The most common of these mysticism spells are: absorb agility, absorb endurance, absorb fatigue, absorb health, absorb intelligence, absorb luck, absorb personality, absorb speed, absorb strength, absorb willpower, and absorb magicka."
,id_19418230893253012817,eraamion,Eraamion,High Elf,Male,Mages Guild,Topic,"Absorption spells transfer fundamental attributes from the victim to the caster. For the duration of the spell, the victim's attributes are drained, while the caster's attributes are increased. At the end of the spell effect, attributes return to normal. The most common of these mysticism spells are: absorb agility, absorb endurance, absorb fatigue, absorb health, absorb intelligence, absorb luck, absorb personality, absorb speed, absorb strength, absorb willpower, and absorb magicka."
,id_2857520032356929682,artisa arelas,Artisa Arelas,Dark Elf,Female,,Topic,"Absorption spells transfer fundamental attributes from the victim to the caster. For the duration of the spell, the victim's attributes are drained, while the caster's attributes are increased. At the end of the spell effect, attributes return to normal. The most common of these mysticism spells are: absorb agility, absorb endurance, absorb fatigue, absorb health, absorb intelligence, absorb luck, absorb personality, absorb speed, absorb strength, absorb willpower, and absorb magicka."
,id_2921012004189507884,ygfa,Ygfa,Nord,Female,Imperial Cult,Topic,"Absorption spells transfer fundamental attributes from the victim to the caster. For the duration of the spell, the victim's attributes are drained, while the caster's attributes are increased. At the end of the spell effect, attributes return to normal. The most common of these mysticism spells are: absorb agility, absorb endurance, absorb fatigue, absorb health, absorb intelligence, absorb luck, absorb personality, absorb speed, absorb strength, absorb willpower, and absorb magicka."
,id_944945281596112884,smokey morth,Smokey Morth,Wood Elf,Male,,Topic,"Absorption spells transfer fundamental attributes from the victim to the caster. For the duration of the spell, the victim's attributes are drained, while the caster's attributes are increased. At the end of the spell effect, attributes return to normal. The most common of these mysticism spells are: absorb agility, absorb endurance, absorb fatigue, absorb health, absorb intelligence, absorb luck, absorb personality, absorb speed, absorb strength, absorb willpower, and absorb magicka."
,id_224891991146239,estirdalin,Estirdalin,High Elf,Female,Mages Guild,Topic,"Absorption spells transfer fundamental attributes from the victim to the caster. For the duration of the spell, the victim's attributes are drained, while the caster's attributes are increased. At the end of the spell effect, attributes return to normal. The most common of these mysticism spells are: absorb agility, absorb endurance, absorb fatigue, absorb health, absorb intelligence, absorb luck, absorb personality, absorb speed, absorb strength, absorb willpower, and absorb magicka."
